	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
40	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG73JM46.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG73JM46	0.9557844848364857	ShenA9	BUSCOfEOG73JM46	-26433.200617	-26433.200618	-26433.098403	-26432.876306	-26432.876307	-26432.876306	-26433.098403	-26433.200617	-26438.374602	-26433.098404	-26432.876307	-26432.876306	-26433.200618	-26433.200617	-26433.200618	-26433.200618	-26433.200617	-26433.200617	-26433.200616	-26433.098403	-26433.200615	-26433.098403	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26435.779219	-26433.200616	-26432.876305	True
41	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG741Z9S.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG741Z9S	0.9861660030518811	ShenA9	BUSCOfEOG741Z9S	-80121.958461	-80121.958459	-80121.958458	-80121.958459	-80121.958458	-80119.50985	-80119.50984	-80121.95846	-80121.958459	-80119.51468	-80121.958459	-80119.50985	-80121.958462	-80124.105267	-80121.958459	-80124.105267	-80124.105268	-80124.105269	-80124.105267	-80121.958458	-80124.105267	-80124.105267	-80119.514685	-80119.514685	-80119.509847	-80119.514685	-80119.509847	-80119.514685	-80119.514685	-80119.509847	-80119.509847	-80119.514685	-80135.237287	-80121.958463	-80119.50984	False
42	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG74J9H5.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG74J9H5	0.9854628414957711	ShenA9	BUSCOfEOG74J9H5	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105844.724662	-105835.837328	-105835.837329	-105835.837329	-105836.51263	-105836.51263	-105836.5043	-105836.5043	-105836.5043	-105835.837329	-105836.51263	-105836.51263	-105836.504299	-105836.512629	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105835.837329	-105837.966917	-105835.837329	-105835.837328	True
43	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG74TX7R.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG74TX7R	0.9852338842074752	ShenA9	BUSCOfEOG74TX7R	-31733.821671	-31731.957702	-31731.958558	-31733.821676	-31733.821447	-31731.958489	-31731.958235	-31734.243782	-31731.958491	-31733.848593	-31731.958558	-31731.958491	-31731.957731	-31731.864858	-31731.862804	-31731.862811	-31732.814761	-31732.814757	-31731.958449	-31731.958218	-31734.341262	-31732.081181	-31731.864239	-31731.864239	-31732.814761	-31731.864239	-31731.864239	-31731.864239	-31731.864239	-31731.864239	-31732.814761	-31731.864239	-31738.357419	-31732.814763	-31731.862804	True
44	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG75MW8C.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG75MW8C	0.7284508669070717	ShenA9	BUSCOfEOG75MW8C	-19747.80222	-19747.801522	-19747.80223	-19747.801523	-19757.150427	-19751.631111	-19749.335853	-19747.802144	-19747.110654	-19751.014062	-19747.801523	-19747.110654	-19751.345973	-19751.726937	-19755.341936	-19751.202221	-19747.541089	-19754.854448	-19753.596326	-19755.77467	-19747.541089	-19756.070821	-19748.429276	-19748.429276	-19747.110105	-19747.110105	-19747.110105	-19747.110105	-19747.216604	-19747.110105	-19750.738255	-19747.110105	-19755.499216	-19747.202395	-19747.110105	False
45	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG773XSW.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG773XSW	0.6821629049509189	ShenA9	BUSCOfEOG773XSW	-35635.013048	-35633.888139	-35635.013048	-35635.397181	-35633.484608	-35634.226082	-35632.988971	-35634.364125	-35633.904648	-35632.98897	-35633.484608	-35632.98897	-35634.03053	-35635.551157	-35637.528631	-35632.811167	-35640.484198	-35633.058951	-35634.859127	-35636.664482	-35634.857637	-35633.058951	-35632.260982	-35632.98897	-35632.260982	-35632.98897	-35632.975456	-35632.260982	-35632.260982	-35632.260982	-35633.98099	-35632.260982	-35635.963472	-35636.127808	-35632.260982	False
46	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG783N3Z.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG783N3Z	0.7742551493931025	ShenA9	BUSCOfEOG783N3Z	-36499.293607	-36501.060715	-36501.083429	-36501.192397	-36498.886955	-36500.900743	-36500.897993	-36500.89196	-36501.930401	-36498.864471	-36498.886955	-36498.864471	-36498.883883	-36501.080174	-36501.087735	-36501.060715	-36501.087735	-36501.087735	-36498.864471	-36499.520004	-36498.881909	-36501.0798	-36498.864472	-36498.864472	-36498.864472	-36498.864472	-36498.864472	-36498.864472	-36498.864472	-36498.864472	-36498.864472	-36498.864472	-36523.132409	-36499.36197	-36498.864471	True
47	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG78M09C.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG78M09C	0.9956239232401803	ShenA9	BUSCOfEOG78M09C	-68825.43102	-68825.222782	-68825.222782	-68825.222782	-68825.401804	-68825.232534	-68825.222782	-68825.222782	-68825.232534	-68825.232533	-68825.222782	-68825.222782	-68826.583446	-68825.222782	-68828.077199	-68825.222782	-68825.222782	-68828.118395	-68826.583446	-68825.222782	-68828.378534	-68825.321863	-68825.232534	-68825.222782	-68825.222782	-68825.222782	-68825.222782	-68825.222782	-68825.222782	-68825.222782	-68825.222782	-68825.222782	-68844.691068	-68825.232534	-68825.222782	True
48	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG78PVMF.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG78PVMF	0.40184971584953033	ShenA9	BUSCOfEOG78PVMF	-17736.743387	-17740.56686	-17741.379648	-17736.75524	-17739.764736	-17736.743431	-17740.403273	-17744.303321	-17748.220723	-17736.71185	-17736.743387	-17736.71185	-17742.145511	-17745.827464	-17740.859786	-17744.419115	-17742.750852	-17741.609713	-17745.084397	-17739.336922	-17747.707332	-17738.794129	-17739.32374	-17738.690654	-17740.456117	-17740.566809	-17740.859787	-17736.308295	-17736.308295	-17740.456117	-17736.308293	-17740.456117	-17758.337958	-17736.743386	-17736.308293	True
49	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7BGHVT.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7BGHVT	0.7967075832117969	ShenA9	BUSCOfEOG7BGHVT	-28319.246716	-28319.246716	-28318.129622	-28319.246716	-28321.400268	-28320.463106	-28318.129622	-28341.735213	-28317.414164	-28318.675542	-28318.129622	-28317.414164	-28325.485988	-28321.091756	-28322.311467	-28317.56382	-28318.27737	-28321.268712	-28320.08695	-28321.091756	-28321.268712	-28327.209615	-28317.414165	-28317.414165	-28320.270779	-28317.414165	-28317.414165	-28317.414165	-28317.414165	-28319.621991	-28319.621991	-28317.414165	-28345.044562	-28319.246716	-28317.414164	False
50	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7CCC29.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7CCC29	0.7274272625057765	ShenA9	BUSCOfEOG7CCC29	-16030.875949	-16030.430791	-16030.430794	-16030.430805	-16030.453662	-16030.163291	-16030.163291	-16030.887126	-16036.279119	-16030.430791	-16030.430791	-16030.163291	-16029.035044	-16030.270684	-16030.668886	-16031.065298	-16031.01522	-16030.668898	-16032.711163	-16036.516746	-16029.306046	-16031.06531	-16029.03504	-16029.03504	-16029.03504	-16029.03504	-16030.43079	-16029.03504	-16029.03504	-16029.03504	-16029.03504	-16029.03504	-16030.463477	-16030.430791	-16029.03504	False
51	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7CK3G4.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7CK3G4	0.9773580221894311	ShenA9	BUSCOfEOG7CK3G4	-173434.801407	-173431.67697	-173432.254526	-173439.986968	-173432.254307	-173436.465056	-173432.982779	-173432.072518	-173434.801981	-173434.6523	-173431.67697	-173432.072518	-173432.434219	-173431.564191	-173431.582936	-173432.125196	-173432.125004	-173432.433965	-173432.13902	-173431.581667	-173431.581343	-173432.433968	-173432.125187	-173431.573782	-173432.271607	-173432.271607	-173432.271607	-173432.125187	-173431.684807	-173432.271607	-173432.271607	-173432.125187	-173505.581376	-173432.43376	-173431.564191	True
52	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7D867D.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7D867D	0.9754624906915049	ShenA9	BUSCOfEOG7D867D	-21231.071822	-21231.071819	-21231.157264	-21231.071822	-21231.071821	-21231.44096	-21231.157263	-21231.15726	-21231.157264	-21231.071826	-21231.071821	-21231.071826	-21231.920888	-21231.920888	-21232.138684	-21231.685375	-21231.685373	-21231.685374	-21231.825155	-21232.13868	-21232.353036	-21231.920883	-21231.157259	-21231.071819	-21231.071819	-21231.157259	-21231.157259	-21231.157259	-21231.157259	-21231.071819	-21231.157259	-21231.157259	-21237.977303	-21231.07182	-21231.071819	True
53	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7DC2CX.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7DC2CX	0.946273006111854	ShenA9	BUSCOfEOG7DC2CX	-109647.940737	-109647.005762	-109648.9019	-109648.901901	-109648.901901	-109647.940736	-109647.940737	-109647.834033	-109647.940735	-109648.626734	-109647.005762	-109647.834033	-109648.94781	-109648.221745	-109648.901901	-109648.901901	-109648.221745	-109659.850468	-109648.94781	-109649.482573	-109649.482573	-109650.453952	-109646.705895	-109646.705895	-109646.705895	-109646.705895	-109646.705895	-109646.705895	-109646.705895	-109646.705895	-109646.705895	-109646.705895	-109670.889408	-109648.9019	-109646.705895	True
54	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7DC2DB.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7DC2DB	0.9310757956862027	ShenA9	BUSCOfEOG7DC2DB	-20583.0562	-20583.89799	-20585.692041	-20583.056206	-20583.056198	-20583.928855	-20583.056194	-20583.897991	-20584.88536	-20583.056198	-20583.0562	-20583.056194	-20584.919605	-20590.217312	-20585.703091	-20586.64529	-20585.674786	-20587.419187	-20584.885361	-20584.033176	-20585.674553	-20586.44731	-20583.056212	-20583.056212	-20583.056212	-20583.056212	-20583.056212	-20583.056212	-20583.056212	-20583.056212	-20583.056212	-20583.056212	-20601.093039	-20584.895411	-20583.056194	True
55	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7FJH7X.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7FJH7X	0.9335853777007267	ShenA9	BUSCOfEOG7FJH7X	-44187.079599	-44185.917148	-44185.917145	-44185.917176	-44187.079565	-44185.917131	-44185.917125	-44185.917135	-44185.917097	-44185.917154	-44185.917176	-44185.917097	-44203.461876	-44203.461875	-44187.079489	-44187.079506	-44185.917144	-44187.054532	-44185.917108	-44185.917125	-44187.079493	-44185.917163	-44185.917126	-44185.917126	-44185.917126	-44185.917126	-44185.917126	-44185.917126	-44185.917126	-44185.917126	-44185.917126	-44185.917126	-44211.260589	-44187.079569	-44185.917097	True
56	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7FJH9X.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7FJH9X	0.5050904905852412	ShenA9	BUSCOfEOG7FJH9X	-23772.344525	-23777.731272	-23771.16219	-23772.743521	-23786.551329	-23769.965409	-23771.162154	-23772.743521	-23776.72797	-23769.234489	-23771.16219	-23769.234489	-23772.425399	-23769.909793	-23775.131317	-23773.807868	-23772.425399	-23768.249563	-23787.416621	-23776.324825	-23779.932398	-23779.138216	-23769.234489	-23769.234489	-23769.234489	-23769.234489	-23768.249481	-23769.32953	-23768.249481	-23769.234489	-23769.234489	-23769.234489	-23800.471571	-23773.410366	-23768.249481	False
57	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7FNCHF.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7FNCHF	0.8681675407485006	ShenA9	BUSCOfEOG7FNCHF	-12319.526887	-12319.526891	-12319.526885	-12319.526885	-12319.52689	-12319.526886	-12319.526885	-12319.526886	-12329.732202	-12329.732202	-12319.526887	-12319.526886	-12322.593819	-12320.687112	-12322.591491	-12320.687112	-12320.687112	-12322.727808	-12319.526886	-12320.812553	-12319.526887	-12321.893951	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12322.553576	-12319.526888	-12319.526885	True
58	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7H79BV.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7H79BV	0.9810254639403918	ShenA9	BUSCOfEOG7H79BV	-56607.848153	-56610.298468	-56608.840379	-56607.848153	-56607.848153	-56608.840377	-56607.848153	-56607.848152	-56607.848154	-56607.848154	-56607.848153	-56607.848153	-56607.848153	-56607.848153	-56607.848153	-56607.848153	-56622.599437	-56607.848153	-56607.848153	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56642.142295	-56607.848154	-56607.848152	True
59	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7HB5JX.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7HB5JX	0.84629546457515	ShenA9	BUSCOfEOG7HB5JX	-26939.299312	-26939.23286	-26937.427977	-26937.028805	-26939.232871	-26937.028806	-26937.639558	-26937.229594	-26936.11997	-26936.119955	-26937.028805	-26936.119955	-26938.50295	-26935.88162	-26938.672661	-26937.964935	-26944.240369	-26938.359882	-26938.672663	-26938.684845	-26938.552232	-26938.552218	-26936.07725	-26935.423546	-26935.423546	-26935.594981	-26935.594981	-26935.594981	-26935.423546	-26935.759408	-26935.423546	-26935.423546	-26943.293273	-26939.299312	-26935.423546	False
60	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7J70QK.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7J70QK	0.9348029904407407	ShenA9	BUSCOfEOG7J70QK	-53348.249057	-53346.530676	-53346.530696	-53347.549951	-53346.530676	-53347.457853	-53346.793722	-53347.550067	-53353.586733	-53346.530594	-53346.530696	-53346.530594	-53353.586626	-53348.165631	-53347.903544	-53348.848695	-53348.165598	-53349.787244	-53348.627778	-53347.700441	-53346.530729	-53349.317697	-53346.53064	-53346.53064	-53346.793489	-53347.261933	-53346.53064	-53346.53064	-53346.53064	-53346.53064	-53346.53064	-53346.53064	-53352.167971	-53346.530704	-53346.530594	True
61	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7JT755.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7JT755	0.9127560236430595	ShenA9	BUSCOfEOG7JT755	-54483.62241	-54484.48435	-54484.48435	-54484.48435	-54483.62241	-54483.62241	-54483.62241	-54490.153184	-54483.622411	-54483.62241	-54483.62241	-54483.622411	-54483.622412	-54483.622412	-54484.484352	-54484.484352	-54492.467457	-54484.48435	-54483.622411	-54490.847957	-54488.848657	-54492.33195	-54483.622411	-54483.622411	-54483.622411	-54483.622411	-54483.622411	-54483.622411	-54483.622411	-54483.622411	-54483.622411	-54483.622411	-54508.259517	-54484.484349	-54483.62241	True
62	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7K6Q40.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7K6Q40	0.9548761630566901	ShenA9	BUSCOfEOG7K6Q40	-46361.970841	-46363.094817	-46363.094817	-46363.094817	-46361.970841	-46363.802908	-46363.094817	-46363.067791	-46361.970841	-46363.067791	-46361.970841	-46361.970841	-46361.97084	-46361.970841	-46361.970841	-46361.970841	-46361.970841	-46363.094817	-46365.467997	-46361.970841	-46363.094817	-46363.094818	-46361.970841	-46361.970841	-46361.970841	-46361.970841	-46361.970841	-46361.970841	-46361.970841	-46361.970841	-46361.970841	-46361.970841	-46408.56411	-46361.970841	-46361.97084	True
63	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7KM654.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7KM654	0.9628091243423014	ShenA9	BUSCOfEOG7KM654	-17061.805207	-17061.805207	-17063.197453	-17063.115752	-17063.115752	-17061.752662	-17061.749409	-17063.117301	-17063.197396	-17065.248438	-17061.805207	-17061.749409	-17063.435783	-17061.971883	-17062.632461	-17065.564445	-17066.64016	-17063.22767	-17062.743354	-17062.321575	-17066.27067	-17063.227612	-17061.749409	-17061.749409	-17061.749409	-17061.749409	-17061.749409	-17061.752662	-17061.752662	-17061.805207	-17061.752662	-17061.805207	-17091.057762	-17062.339291	-17061.749409	True
64	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7MSN0V.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7MSN0V	0.8851238980813197	ShenA9	BUSCOfEOG7MSN0V	-28548.646794	-28548.646792	-28549.687793	-28549.687792	-28555.183027	-28548.646792	-28551.014737	-28548.646792	-28549.687791	-28548.646793	-28548.646792	-28548.646792	-28548.903962	-28548.903964	-28553.748295	-28551.267437	-28548.903962	-28548.989677	-28548.646792	-28558.635212	-28558.036864	-28549.596851	-28548.646793	-28548.657482	-28548.657482	-28548.657482	-28548.646793	-28548.657482	-28548.646793	-28548.657482	-28548.657482	-28548.657482	-28568.094935	-28550.249532	-28548.646792	True
65	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7Q8CWW.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7Q8CWW	0.8202046570926785	ShenA9	BUSCOfEOG7Q8CWW	-51551.307271	-51551.307279	-51552.508032	-51552.508031	-51550.321056	-51550.326234	-51550.321054	-51552.350716	-51551.30727	-51552.350712	-51550.321056	-51550.326234	-51560.707576	-51560.678242	-51558.672891	-51553.322973	-51558.672894	-51553.322972	-51552.35071	-51552.350714	-51553.322971	-51550.32106	-51550.321061	-51550.321061	-51550.321061	-51550.321061	-51550.321061	-51550.326233	-51550.326233	-51550.321061	-51550.321061	-51550.321061	-51553.602876	-51551.307271	-51550.321054	True
66	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7QNVVM.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7QNVVM	0.9645490897304004	ShenA9	BUSCOfEOG7QNVVM	-35195.933888	-35195.933885	-35193.918175	-35197.536502	-35193.918337	-35195.933874	-35193.918169	-35195.93372	-35193.918284	-35193.918339	-35193.918175	-35193.918284	-35193.91834	-35202.867928	-35196.278321	-35193.918177	-35193.918341	-35193.918293	-35193.91834	-35193.918289	-35193.91817	-35196.278429	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35211.792633	-35195.933743	-35193.918169	True
67	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7QRR35.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7QRR35	0.981934553182949	ShenA9	BUSCOfEOG7QRR35	-133445.606327	-133445.606228	-133445.606224	-133445.606535	-133445.606334	-133443.60734	-133443.607486	-133443.607504	-133445.606358	-133443.607361	-133445.606535	-133443.60734	-133445.88953	-133445.889533	-133445.889535	-133445.889531	-133445.606415	-133443.60666	-133445.889533	-133443.60666	-133445.889531	-133445.889532	-133443.607147	-133443.607147	-133443.607147	-133443.607147	-133443.607147	-133443.607147	-133443.607147	-133443.607147	-133443.607147	-133443.607147	-133451.262494	-133445.606297	-133443.60666	False
68	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7RBZKC.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7RBZKC	0.9308679597352618	ShenA9	BUSCOfEOG7RBZKC	-19220.911569	-19222.116378	-19220.470335	-19220.470335	-19220.470336	-19224.91817	-19222.500095	-19226.234078	-19225.517827	-19220.470335	-19220.470335	-19220.470335	-19223.062443	-19221.215248	-19220.911569	-19223.062443	-19220.48295	-19222.71137	-19223.111334	-19221.251666	-19222.500098	-19229.603487	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19227.355837	-19220.470335	-19220.470335	True
69	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7RBZN0.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7RBZN0	0.9855144239940724	ShenA9	BUSCOfEOG7RBZN0	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198222	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198222	-54843.198222	-54843.198222	-54843.198222	-54843.198222	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54843.198221	-54850.047853	-54843.198221	-54843.198221	True
70	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7S4XJ3.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7S4XJ3	0.2116936012544151	ShenA9	BUSCOfEOG7S4XJ3	-5422.120556	-5409.975848	-5421.275472	-5407.869389	-5410.002259	-5411.058135	-5408.555754	-5425.542638	-5415.807555	-5414.671016	-5407.869389	-5411.058135	-5413.740293	-5423.843505	-5412.382617	-5409.714924	-5411.128167	-5410.040177	-5409.937802	-5419.288915	-5429.051158	-5418.591244	-5407.46476	-5410.546051	-5407.46476	-5409.669589	-5414.789093	-5408.197667	-5407.46476	-5407.869281	-5414.103203	-5413.15432	-5463.043105	-5425.373367	-5407.46476	True
71	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7SJDGT.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7SJDGT	0.6779714763373745	ShenA9	BUSCOfEOG7SJDGT	-10954.283151	-10970.957557	-10954.283185	-10954.357015	-10961.725641	-10961.632212	-10960.004291	-10958.528187	-10955.338019	-10955.837729	-10954.283185	-10955.338019	-10961.70303	-10958.493503	-10955.71138	-10962.099842	-10958.086078	-10956.714659	-10961.179275	-10965.811869	-10956.129411	-10961.274603	-10957.210805	-10957.012122	-10955.711347	-10955.711347	-10957.012122	-10958.811096	-10955.837724	-10957.931224	-10955.711347	-10955.711347	-10971.303264	-10954.283106	-10954.283106	True
72	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7TJ3SJ.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7TJ3SJ	0.8995185633092556	ShenA9	BUSCOfEOG7TJ3SJ	-63558.204962	-63558.203891	-63558.862834	-63557.513192	-63558.204981	-63558.204995	-63558.756047	-63558.205015	-63558.204954	-63561.42412	-63557.513192	-63558.205015	-63559.069476	-63560.321895	-63558.204988	-63559.069476	-63566.097069	-63557.513226	-63559.086967	-63557.51317	-63558.204954	-63558.86282	-63557.513241	-63557.513241	-63558.203891	-63557.513241	-63557.513241	-63558.481216	-63557.513241	-63557.513241	-63557.513241	-63557.513241	-63572.270548	-63558.755996	-63557.51317	True
73	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7VX94P.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7VX94P	0.8140272106400364	ShenA9	BUSCOfEOG7VX94P	-53739.064273	-53741.857978	-53741.857978	-53741.881614	-53741.857978	-53741.881614	-53741.857978	-53739.064273	-53752.287864	-53739.064273	-53739.064273	-53739.064273	-53743.448174	-53743.421992	-53747.910598	-53741.225113	-53745.477669	-53744.470095	-53747.910598	-53753.681316	-53741.881614	-53739.157541	-53739.064273	-53739.064273	-53739.064273	-53739.157541	-53739.157541	-53739.064273	-53739.064273	-53739.064273	-53739.064273	-53739.064273	-53787.197945	-53739.064273	-53739.064273	True
74	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7W9S31.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7W9S31	0.9906513142413949	ShenA9	BUSCOfEOG7W9S31	-112614.858098	-112614.858098	-112614.858098	-112614.801646	-112614.858098	-112614.467417	-112614.858098	-112614.467417	-112614.467417	-112614.467417	-112614.801646	-112614.467417	-112614.564234	-112614.467417	-112614.467417	-112614.467417	-112614.564234	-112614.564234	-112614.467417	-112614.564234	-112614.561018	-112614.561018	-112614.467417	-112614.467417	-112614.467417	-112614.467417	-112614.467417	-112614.467417	-112614.467417	-112614.467417	-112614.467417	-112614.467417	-112622.102995	-112614.888196	-112614.467417	True
75	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7XH70W.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7XH70W	0.7770351685919462	ShenA9	BUSCOfEOG7XH70W	-36683.786787	-36685.168107	-36683.787666	-36684.945221	-36683.789399	-36683.790733	-36698.590386	-36684.942259	-36685.168105	-36684.94447	-36683.787666	-36683.790733	-36683.778163	-36683.778151	-36683.928608	-36683.78608	-36684.396582	-36684.396555	-36683.928628	-36683.787044	-36705.316051	-36683.778127	-36683.784885	-36683.784885	-36683.784885	-36683.784885	-36683.784885	-36683.784885	-36683.784885	-36683.784885	-36683.784885	-36683.784885	-36711.1127	-36683.784032	-36683.778127	True
