	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
39	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7QNVVM.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7QNVVM	0.8927085977076028	ShenA9	BUSCOfEOG7QNVVM	-35195.933888	-35195.933885	-35193.918175	-35197.536502	-35193.918337	-35195.933874	-35193.918169	-35195.93372	-35193.918284	-35193.918339	-35193.918175	-35193.918284	-35193.91834	-35202.867928	-35196.278321	-35193.918177	-35193.918341	-35193.918293	-35193.91834	-35193.918289	-35193.91817	-35196.278429	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35193.918175	-35211.792633	-35195.933743	-35193.918169	True
40	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7RBZKC.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7RBZKC	0.889222258014715	ShenA9	BUSCOfEOG7RBZKC	-19220.911569	-19222.116378	-19220.470335	-19220.470335	-19220.470336	-19224.91817	-19222.500095	-19226.234078	-19225.517827	-19220.470335	-19220.470335	-19220.470335	-19223.062443	-19221.215248	-19220.911569	-19223.062443	-19220.48295	-19222.71137	-19223.111334	-19221.251666	-19222.500098	-19229.603487	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19220.470335	-19227.355837	-19220.470335	-19220.470335	True
41	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7S4XJ3.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7S4XJ3	0.35461306260763537	ShenA9	BUSCOfEOG7S4XJ3	-5422.120556	-5409.975848	-5421.275472	-5407.869389	-5410.002259	-5411.058135	-5408.555754	-5425.542638	-5415.807555	-5414.671016	-5407.869389	-5411.058135	-5413.740293	-5423.843505	-5412.382617	-5409.714924	-5411.128167	-5410.040177	-5409.937802	-5419.288915	-5429.051158	-5418.591244	-5407.46476	-5410.546051	-5407.46476	-5409.669589	-5414.789093	-5408.197667	-5407.46476	-5407.869281	-5414.103203	-5413.15432	-5463.043105	-5425.373367	-5407.46476	False
42	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7Z95XB.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7Z95XB	0.8119746131656868	ShenA9	BUSCOfEOG7Z95XB	-15556.460266	-15557.95348	-15556.460266	-15562.907183	-15557.95348	-15562.005811	-15557.847093	-15556.534533	-15557.321218	-15559.059566	-15556.460266	-15556.534533	-15564.668261	-15557.95348	-15562.426704	-15557.95348	-15565.411243	-15565.020037	-15562.151812	-15563.914253	-15565.006245	-15558.038694	-15556.460266	-15556.460266	-15556.460266	-15556.460266	-15556.460266	-15562.005811	-15556.460266	-15556.460266	-15556.460266	-15556.460266	-15572.51827	-15557.777342	-15556.460266	True
43	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7ZPNX0.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7ZPNX0	0.45998664879663265	ShenA9	BUSCOfEOG7ZPNX0	-15630.822111	-15630.87727	-15622.562354	-15624.337027	-15624.694321	-15624.694321	-15631.655627	-15622.074249	-15625.36316	-15626.491799	-15622.562354	-15622.074249	-15628.614175	-15633.842432	-15627.677633	-15639.15586	-15636.19967	-15635.553094	-15626.002863	-15643.384581	-15633.092799	-15634.92579	-15619.999711	-15626.806306	-15623.298173	-15623.504487	-15619.999711	-15619.999711	-15622.177132	-15627.334005	-15626.545263	-15622.165317	-15660.905281	-15639.54819	-15619.999711	False
44	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster1152.aln_NagyA1	NagyA1	Cluster1152	0.9529686764443515	NagyA1	Cluster1152	-20834.837988	-20834.881203	-20834.881206	-20834.881202	-20834.837989	-20834.837988	-20834.881204	-20835.096712	-20834.881204	-20834.881202	-20834.837988	-20834.837988	-20836.773164	-20836.689782	-20836.689781	-20836.689783	-20836.689781	-20836.689784	-20836.68978	-20836.689781	-20834.837988	-20836.773162	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20839.693076	-20834.837988	-20834.837988	True
45	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster1153.aln_NagyA1	NagyA1	Cluster1153	0.8554617335025541	NagyA1	Cluster1153	-13024.999621	-13019.515795	-13013.920265	-13013.920265	-13019.785316	-13013.214166	-13013.214166	-13013.920265	-13022.837233	-13013.920265	-13013.920265	-13013.214166	-13019.86017	-13019.860169	-13020.226866	-13019.860169	-13019.86017	-13030.80257	-13030.848321	-13024.999622	-13013.270513	-13014.187779	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13026.261002	-13019.86017	-13013.214166	False
46	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster1227.aln_NagyA1	NagyA1	Cluster1227	0.9570062182896535	NagyA1	Cluster1227	-8925.044108	-8925.044105	-8925.044255	-8925.044074	-8925.044099	-8925.044074	-8925.044235	-8925.044242	-8925.279197	-8925.044113	-8925.044099	-8925.044235	-8928.177169	-8928.380095	-8928.847771	-8928.177197	-8925.722116	-8925.618642	-8932.181832	-8933.111082	-8925.9395	-8925.721996	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8931.90398	-8925.043954	-8925.043954	True
47	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster2329.aln_NagyA1	NagyA1	Cluster2329	0.969482995272639	NagyA1	Cluster2329	-21801.929084	-21802.603424	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21802.603424	-21801.929085	-21801.929084	-21801.929085	-21801.929084	-21801.929085	-21803.784996	-21802.218875	-21802.218875	-21801.929084	-21801.929084	-21802.218875	-21802.218875	-21803.784996	-21802.218875	-21802.218875	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21806.95085	-21801.929084	-21801.929084	True
48	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster2513.aln_NagyA1	NagyA1	Cluster2513	0.919444010163755	NagyA1	Cluster2513	-8040.039999	-8040.051172	-8040.03611	-8042.31607	-8040.051199	-8040.03613	-8040.051271	-8040.036035	-8040.036058	-8040.039995	-8040.03611	-8040.03613	-8040.036131	-8040.036136	-8040.03616	-8040.036141	-8040.036088	-8042.316115	-8040.036045	-8040.03613	-8040.036073	-8040.036098	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8042.213993	-8040.03609	-8040.036035	True
49	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster2672.aln_NagyA1	NagyA1	Cluster2672	0.9685819882164056	NagyA1	Cluster2672	-7807.98686	-7807.986857	-7808.358527	-7807.845554	-7808.416616	-7808.416608	-7807.845562	-7811.547511	-7808.416611	-7810.887554	-7807.845554	-7807.845562	-7807.84558	-7807.845581	-7808.283683	-7808.149759	-7807.986867	-7808.416617	-7808.779242	-7808.283676	-7808.283671	-7808.149751	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7819.180814	-7807.986866	-7807.845554	True
50	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster2881.aln_NagyA1	NagyA1	Cluster2881	0.9457575253632613	NagyA1	Cluster2881	-6125.292789	-6126.773746	-6123.809281	-6123.301708	-6123.301711	-6123.809292	-6123.894455	-6125.507909	-6123.301731	-6123.279566	-6123.301708	-6123.301731	-6128.554388	-6125.269249	-6127.572769	-6128.920234	-6126.773737	-6128.554121	-6123.301743	-6135.851228	-6123.3017	-6125.269254	-6123.3017	-6123.3017	-6123.3017	-6123.279567	-6123.279567	-6123.279567	-6123.279567	-6123.279567	-6123.279567	-6123.3017	-6138.361761	-6124.426285	-6123.279566	True
51	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster3220.aln_NagyA1	NagyA1	Cluster3220	0.93073698170185	NagyA1	Cluster3220	-4581.075018	-4580.585194	-4580.585201	-4580.585189	-4580.585195	-4581.075022	-4580.585202	-4580.585223	-4580.585223	-4580.585189	-4580.585195	-4580.585189	-4580.585189	-4581.192792	-4581.192786	-4581.192793	-4581.192789	-4580.7867	-4580.842553	-4580.585193	-4581.192788	-4580.585196	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4587.959014	-4580.585201	-4580.585189	True
52	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5R7SSC.aln_MisoA2	MisoA2	EOG5R7SSC	0.1525521420018071	MisoA2	EOG5R7SSC	-16163.44182	-16167.585846	-16162.45688	-16162.716626	-16170.064772	-16164.232967	-16168.761904	-16169.191232	-16165.139589	-16162.411687	-16162.45688	-16162.411687	-16168.959583	-16179.200969	-16166.027607	-16170.090234	-16170.156673	-16168.868379	-16170.112549	-16168.736802	-16163.461157	-16163.167714	-16168.219051	-16163.999841	-16168.684431	-16165.98504	-16171.778245	-16164.985499	-16162.467598	-16164.148916	-16169.238213	-16165.079556	-16466.641503	-16165.305374	-16162.411687	True
53	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0059.aln_WhelA7	WhelA7	Gene_0059	0.9743303185841923	WhelA7	Gene_0059	-17536.557102	-17536.557117	-17536.735725	-17536.557101	-17536.737238	-17536.557095	-17536.557104	-17536.557093	-17536.740563	-17536.557114	-17536.737238	-17536.740563	-17536.566746	-17541.054419	-17537.123278	-17537.322355	-17537.300862	-17536.581741	-17536.571858	-17536.584396	-17537.131652	-17536.557107	-17536.726927	-17536.557097	-17536.726927	-17536.726927	-17536.726927	-17536.726927	-17536.726927	-17536.726927	-17536.726927	-17536.726927	-17552.967573	-17537.305196	-17536.557093	False
54	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0063.aln_WhelA7	WhelA7	Gene_0063	0.6346109179415369	WhelA7	Gene_0063	-6484.84483	-6482.250177	-6478.217805	-6478.751917	-6482.140657	-6478.594516	-6487.86202	-6478.812619	-6479.299562	-6478.99342	-6478.217805	-6478.594516	-6482.587256	-6481.526451	-6481.428171	-6480.843757	-6481.530256	-6484.772414	-6485.206167	-6488.294621	-6482.451891	-6483.839957	-6481.408283	-6477.956985	-6481.69773	-6481.449502	-6479.01081	-6481.133955	-6481.408283	-6479.01081	-6481.408283	-6482.05558	-6500.348801	-6479.128881	-6477.956985	False
55	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0070.aln_WhelA7	WhelA7	Gene_0070	0.6580413827354057	WhelA7	Gene_0070	-5998.908792	-5996.133365	-5997.627429	-5998.435005	-5995.657951	-5997.14993	-5997.021382	-5994.366863	-6004.093214	-5996.507764	-5995.657951	-5996.452064	-5997.673578	-5997.958545	-5999.279666	-5994.550484	-5997.885679	-5998.52021	-6004.887151	-5997.821404	-5999.597858	-5994.115835	-5994.639122	-5994.639122	-5997.444204	-5996.142932	-5993.483869	-5993.483869	-5993.483869	-5993.483869	-5993.483869	-5993.483869	-6015.850423	-5998.520186	-5993.483869	False
56	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0076.aln_WhelA7	WhelA7	Gene_0076	0.8920760907608373	WhelA7	Gene_0076	-12157.977421	-12157.35565	-12155.113524	-12157.97745	-12155.417142	-12155.41711	-12155.417168	-12155.419114	-12155.113529	-12155.417138	-12155.113524	-12155.113529	-12158.941058	-12158.941071	-12158.649199	-12160.133038	-12164.719064	-12155.340672	-12155.324649	-12162.412041	-12157.132975	-12160.274495	-12155.113565	-12159.305292	-12156.524621	-12156.524621	-12156.524621	-12156.524621	-12156.524621	-12160.267082	-12155.117315	-12156.524621	-12174.192829	-12156.143742	-12155.113524	True
57	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0088.aln_WhelA7	WhelA7	Gene_0088	0.9338089272941645	WhelA7	Gene_0088	-9589.472065	-9589.481375	-9592.236955	-9592.082238	-9589.472052	-9589.472071	-9589.472171	-9589.472158	-9589.472062	-9589.472061	-9589.472052	-9589.472061	-9589.963241	-9592.237104	-9589.47211	-9590.992507	-9589.963264	-9589.963279	-9592.793955	-9591.404356	-9592.237077	-9591.413555	-9590.375176	-9590.375176	-9590.375176	-9589.472044	-9590.375176	-9590.375176	-9590.375176	-9590.375176	-9589.472044	-9590.37519	-9603.917905	-9592.488484	-9589.472044	True
58	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0101.aln_WhelA7	WhelA7	Gene_0101	0.9450327635593533	WhelA7	Gene_0101	-22728.511504	-22728.564961	-22728.559798	-22728.511575	-22728.511576	-22728.541391	-22728.5405	-22728.54235	-22728.511603	-22728.563099	-22728.559798	-22728.541391	-22728.559968	-22728.563097	-22728.511499	-22728.562787	-22728.562695	-22736.367038	-22728.511494	-22728.511491	-22728.511486	-22728.560952	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22748.132704	-22728.562644	-22728.511486	True
59	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0105.aln_WhelA7	WhelA7	Gene_0105	0.661795261336404	WhelA7	Gene_0105	-9438.709921	-9436.463547	-9436.463531	-9436.244809	-9431.160408	-9431.160401	-9438.406456	-9436.463536	-9433.060516	-9439.836748	-9431.160408	-9431.160401	-9437.183826	-9441.436891	-9440.052913	-9437.306646	-9445.969705	-9437.411255	-9447.631929	-9431.160408	-9441.467657	-9439.908135	-9432.9496	-9436.244803	-9436.244798	-9436.244798	-9436.244798	-9436.244798	-9436.244803	-9434.028149	-9436.244798	-9438.589515	-9447.522084	-9433.922882	-9431.160401	True
60	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0129.aln_WhelA7	WhelA7	Gene_0129	0.4821272198196389	WhelA7	Gene_0129	-4241.498734	-4238.896111	-4238.562548	-4237.325813	-4240.688704	-4241.477969	-4238.896106	-4244.582424	-4245.227585	-4245.435452	-4237.325813	-4238.896106	-4238.584007	-4243.774689	-4239.481239	-4238.896089	-4242.750723	-4243.629661	-4255.278819	-4245.546873	-4241.135526	-4238.714846	-4235.862345	-4239.144986	-4239.765634	-4239.933119	-4239.765634	-4235.862345	-4239.967066	-4235.862345	-4235.862345	-4238.896072	-4264.079995	-4238.256381	-4235.862345	False
61	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0272.aln_WhelA7	WhelA7	Gene_0272	0.926185576215154	WhelA7	Gene_0272	-10205.371523	-10205.37155	-10205.374274	-10209.392321	-10205.374302	-10207.918892	-10205.36866	-10207.918894	-10208.699124	-10205.371495	-10205.37155	-10205.36866	-10207.51337	-10207.472182	-10205.424486	-10207.472194	-10207.513374	-10205.42443	-10207.894113	-10208.787232	-10205.41282	-10205.42442	-10205.368728	-10205.371507	-10205.371507	-10205.371507	-10205.368728	-10205.371507	-10205.371507	-10205.371507	-10205.371507	-10205.371507	-10215.623184	-10205.371549	-10205.36866	True
62	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0289.aln_WhelA7	WhelA7	Gene_0289	0.8458887060380142	WhelA7	Gene_0289	-22852.411018	-22848.435812	-22843.562336	-22849.543609	-22845.486833	-22843.562336	-22842.912576	-22844.813932	-22846.14123	-22846.760495	-22843.562336	-22842.912576	-22848.750357	-22852.582233	-22851.391325	-22850.126353	-22845.48684	-22850.945599	-22846.71582	-22846.715815	-22842.912576	-22847.486554	-22844.813932	-22844.813932	-22844.813932	-22844.813932	-22842.912576	-22842.912576	-22844.813932	-22844.813932	-22842.912576	-22844.813932	-22847.565897	-22846.120856	-22842.912576	False
63	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0305.aln_WhelA7	WhelA7	Gene_0305	0.4687024597431986	WhelA7	Gene_0305	-9033.039897	-9031.853538	-9036.523976	-9036.523978	-9044.571189	-9034.132818	-9039.953348	-9034.132817	-9036.542393	-9034.722344	-9031.853538	-9034.132818	-9034.462725	-9035.211946	-9034.039372	-9032.117833	-9032.117839	-9036.129231	-9048.944377	-9037.149663	-9046.289748	-9042.328228	-9032.117833	-9034.967412	-9032.117833	-9032.117833	-9032.117833	-9034.265457	-9032.117833	-9034.036762	-9035.878468	-9034.039372	-9046.317561	-9044.069921	-9031.853538	True
64	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0311.aln_WhelA7	WhelA7	Gene_0311	0.4615898502103127	WhelA7	Gene_0311	-10619.680629	-10624.759509	-10621.49801	-10625.810857	-10627.468977	-10622.516332	-10622.516514	-10619.623124	-10619.830933	-10620.247941	-10619.680629	-10619.623124	-10619.957432	-10639.159348	-10625.221975	-10628.494352	-10625.69477	-10626.896118	-10626.822037	-10628.971461	-10622.640315	-10620.353783	-10620.028713	-10623.237109	-10624.726161	-10620.028713	-10620.869991	-10619.224937	-10621.387513	-10619.599348	-10620.593631	-10619.599343	-10648.858819	-10619.777684	-10619.224937	False
65	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0314.aln_WhelA7	WhelA7	Gene_0314	0.9219505987803702	WhelA7	Gene_0314	-17236.370397	-17236.370392	-17242.809311	-17236.370391	-17236.370405	-17236.370387	-17236.370396	-17236.370364	-17242.809266	-17236.370378	-17236.370392	-17236.370396	-17239.324527	-17236.370405	-17236.370403	-17239.311678	-17239.311678	-17236.568446	-17249.270605	-17236.568419	-17239.311679	-17239.311672	-17236.37041	-17236.37041	-17236.37041	-17238.83799	-17236.37041	-17236.37041	-17238.83799	-17236.37041	-17236.37041	-17236.37041	-17254.079625	-17243.026121	-17236.370364	True
66	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0315.aln_WhelA7	WhelA7	Gene_0315	0.7027860727610302	WhelA7	Gene_0315	-14793.215657	-14793.440335	-14798.969853	-14793.21566	-14793.476203	-14792.610602	-14793.475441	-14799.290888	-14793.444887	-14793.215658	-14793.21566	-14792.610602	-14798.098194	-14793.44488	-14809.83328	-14794.663238	-14794.160321	-14798.949348	-14795.479871	-14802.728822	-14802.996141	-14795.794374	-14793.215653	-14792.605808	-14793.178936	-14793.178936	-14793.178936	-14793.178936	-14793.375022	-14793.178948	-14793.178936	-14793.178948	-14812.750761	-14792.60944	-14792.605808	False
67	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0328.aln_WhelA7	WhelA7	Gene_0328	0.9484595024653734	WhelA7	Gene_0328	-15644.630021	-15644.629526	-15644.629988	-15644.629393	-15644.629701	-15645.64561	-15644.629658	-15644.629291	-15644.629805	-15644.629311	-15644.629701	-15644.629658	-15644.629571	-15644.629183	-15645.644983	-15644.629292	-15644.629191	-15647.958413	-15644.638991	-15644.641269	-15645.656909	-15644.641441	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15651.60151	-15644.629914	-15644.629183	True
68	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0448.aln_WhelA7	WhelA7	Gene_0448	0.9155641820952417	WhelA7	Gene_0448	-15483.043596	-15483.043605	-15483.043603	-15483.043601	-15484.212308	-15488.499609	-15488.499624	-15483.043596	-15483.809793	-15483.80979	-15483.043605	-15483.043596	-15485.106253	-15485.088187	-15484.212299	-15483.80979	-15487.593663	-15488.155279	-15483.043599	-15483.043602	-15484.212316	-15487.22432	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15484.21229	-15483.0436	-15483.043596	True
69	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0470.aln_WhelA7	WhelA7	Gene_0470	0.47069625939967846	WhelA7	Gene_0470	-9298.090037	-9284.50748	-9284.507482	-9286.401386	-9295.021277	-9284.50747	-9290.352476	-9293.443367	-9290.476883	-9289.178914	-9284.50748	-9284.50747	-9300.242279	-9307.677353	-9289.440405	-9289.508527	-9296.940421	-9300.957379	-9287.400795	-9298.003979	-9297.089758	-9294.155927	-9288.190247	-9289.269378	-9289.755753	-9293.908054	-9290.694378	-9290.370846	-9287.984666	-9300.68983	-9291.976612	-9287.425431	-9317.783349	-9296.818529	-9284.50747	True
70	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0498.aln_WhelA7	WhelA7	Gene_0498	0.8381607059079557	WhelA7	Gene_0498	-9684.442876	-9692.770653	-9686.001308	-9683.21895	-9683.725442	-9683.218946	-9682.332236	-9683.218945	-9691.701601	-9684.44288	-9683.21895	-9682.332236	-9684.790821	-9685.487793	-9691.013182	-9684.42423	-9685.487798	-9686.128084	-9690.39098	-9688.538294	-9684.790584	-9683.267827	-9683.218948	-9682.332214	-9682.332223	-9682.332222	-9682.332222	-9682.332214	-9682.332222	-9682.332214	-9682.332222	-9682.332214	-9697.04703	-9690.39098	-9682.332214	False
71	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0511.aln_WhelA7	WhelA7	Gene_0511	0.6031551951699893	WhelA7	Gene_0511	-5951.562524	-5951.843588	-5951.562553	-5952.560009	-5951.791053	-5951.717661	-5951.652224	-5951.652565	-5953.696916	-5951.717753	-5951.562524	-5951.652224	-5953.579805	-5957.921928	-5951.880853	-5953.598423	-5954.113907	-5954.934006	-5951.791185	-5952.190251	-5952.418976	-5951.880697	-5952.954032	-5951.562456	-5951.717694	-5951.717693	-5952.954032	-5952.808488	-5952.954032	-5951.791055	-5952.994184	-5952.994184	-5965.133855	-5952.206136	-5951.562456	True
72	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0513.aln_WhelA7	WhelA7	Gene_0513	0.9111226581762663	WhelA7	Gene_0513	-20529.075916	-20528.817617	-20538.142011	-20528.817628	-20547.953105	-20547.953087	-20529.07591	-20529.07592	-20529.045817	-20529.045763	-20528.817628	-20529.045763	-20528.817629	-20529.139169	-20542.788399	-20553.714101	-20529.923067	-20538.142	-20528.817644	-20550.4563	-20529.139115	-20533.594917	-20528.817516	-20529.881502	-20529.881502	-20529.881502	-20531.462982	-20528.817516	-20528.817516	-20528.817516	-20529.881502	-20528.817516	-20593.908543	-20528.818077	-20528.817516	True
73	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0664.aln_WhelA7	WhelA7	Gene_0664	0.8514206315165115	WhelA7	Gene_0664	-12104.059343	-12104.059288	-12104.059068	-12104.059135	-12104.059277	-12104.059084	-12108.037751	-12121.001651	-12109.63852	-12105.536604	-12104.059288	-12104.059084	-12105.51978	-12104.059041	-12104.059012	-12111.662688	-12104.059154	-12104.059314	-12104.059235	-12111.663424	-12115.568029	-12108.269202	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12145.233127	-12104.059042	-12104.059012	True
74	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0667.aln_WhelA7	WhelA7	Gene_0667	0.9624450136125023	WhelA7	Gene_0667	-12014.968987	-12015.346257	-12014.968945	-12015.346297	-12014.969	-12015.346168	-12014.968952	-12015.07869	-12014.969141	-12015.078816	-12014.968987	-12014.969141	-12015.346395	-12015.346143	-12016.468016	-12015.346383	-12016.47502	-12015.345945	-12015.34642	-12015.07875	-12015.346185	-12018.150155	-12016.05407	-12016.05407	-12016.313522	-12014.969002	-12016.05407	-12016.05407	-12016.074656	-12016.05407	-12016.05407	-12016.05407	-12041.497049	-12015.078783	-12014.968945	True
75	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0674.aln_WhelA7	WhelA7	Gene_0674	0.7723865236593893	WhelA7	Gene_0674	-15016.980531	-15012.806989	-15012.158198	-15014.173624	-15014.487662	-15012.806993	-15012.158192	-15013.755391	-15012.158224	-15012.158206	-15012.158198	-15012.158192	-15015.451099	-15015.186689	-15013.17085	-15012.158194	-15013.780721	-15015.894571	-15012.158206	-15016.702582	-15013.78073	-15015.083476	-15014.037634	-15013.388726	-15014.037634	-15013.388726	-15013.922733	-15015.764095	-15014.549886	-15014.037634	-15014.018311	-15013.602248	-15029.925477	-15013.922731	-15012.158192	True
76	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0677.aln_WhelA7	WhelA7	Gene_0677	0.7694231531066597	WhelA7	Gene_0677	-6722.535131	-6722.595348	-6722.394111	-6722.595375	-6722.394086	-6722.365686	-6721.975883	-6721.759883	-6721.759841	-6721.522806	-6722.394086	-6721.522806	-6721.759855	-6721.759909	-6722.535174	-6726.432889	-6725.499576	-6723.296131	-6723.137362	-6723.137401	-6724.017261	-6721.759942	-6721.759921	-6722.595378	-6722.595378	-6722.595391	-6722.365664	-6722.036644	-6722.595378	-6721.759907	-6722.595378	-6722.595378	-6736.168123	-6722.535096	-6721.522806	False
77	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0703.aln_WhelA7	WhelA7	Gene_0703	0.7948795970227615	WhelA7	Gene_0703	-8006.864325	-8004.356584	-8007.694932	-8004.875218	-8004.356586	-8004.356588	-8007.69342	-8009.021836	-8004.356586	-8004.356584	-8004.356584	-8004.356586	-8006.864324	-8008.132194	-8011.801023	-8006.864325	-8011.043171	-8010.097232	-8006.878593	-8009.014417	-8006.864325	-8004.356584	-8004.356585	-8004.356585	-8004.356585	-8005.195711	-8004.356585	-8004.356585	-8004.356585	-8004.356585	-8006.864346	-8004.356585	-8030.122457	-8009.08582	-8004.356584	True
